Subjects,GPA,Grade,GPA * Grade
Programming Fundamentals,3,2.5,7.5
Computer Engineering Exploration,1,4,4
Introduction to Engineering,1,3,3
Engineering Mathematics,3,1.5,4.5
Physics,3,3,9
Physics Laboratory,1,4,4
English 1,3,4,12
Man and Society,3,4,12
Table Tennis,1,3,3
,,,
SUM,19,,59
GPAx,3.10526315789474,,
